125
125
103 104 128 124 113
36 37 196 125 99
60 27 190 58 36
112 47 204 127 101
42 46 225 121 96
45 72 249 131 111
85 94 174 97 69
119 22 75 75 67
61 59 240 25 14
66 76 226 36 4
26 103 79 51 30
27 13 81 78 63
124 86 175 111 86
102 81 220 149 121
109 1 98 100 95
88 87 187 105 83
108 30 122 112 100
58 33 202 48 28
103 1 72 61 55
17 12 63 36 27
94 82 200 131 92
118 100 148 138 126
19 16 67 37 27
45 42 233 126 102
80 8 108 48 40
38 54 204 129 110
41 80 226 135 109
14 47 49 15 4
33 72 205 125 98
89 32 165 70 42
15 124 5 9 10
96 2 73 43 35
58 59 246 59 46
124 33 103 93 91
78 50 222 72 65
55 34 191 59 39
59 119 100 76 68
121 87 176 118 98
118 20 71 64 54
92 124 19 18 14
45 70 239 126 108
77 39 243 100 84
62 105 179 68 49
6 98 33 35 32
31 23 86 73 65
98 79 242 167 146
62 23 190 61 55
117 21 109 104 100
29 48 220 149 119
123 42 143 136 128
75 42 232 81 62
61 115 177 130 123
95 102 198 186 170
96 9 81 46 40
52 64 244 101 87
79 68 219 94 76
54 78 221 60 42
116 66 209 143 117
79 77 247 141 120
38 116 136 126 116
87 42 199 86 70
97 98 156 99 80
79 76 250 142 121
119 5 72 69 62
60 35 242 54 35
77 10 137 60 50
77 3 126 56 48
73 16 160 38 29
71 91 207 73 54
67 48 226 23 9
41 75 247 140 124
118 50 177 111 85
110 58 200 132 109
33 51 210 143 124
48 118 93 73 72
101 30 130 85 64
100 87 195 110 81
0 87 48 38 26
75 80 229 100 84
94 10 99 69 61
81 99 176 103 73
65 11 161 67 59
71 7 146 18 9
76 75 255 131 116
70 112 206 84 65
92 36 194 107 82
43 2 89 48 28
24 89 63 26 10
85 30 192 86 62
23 73 182 120 95
9 8 66 65 60
63 69 255 185 64
44 120 77 68 63
112 28 104 98 86
84 35 238 116 93
22 7 64 52 40
47 55 233 114 98
0 90 106 99 79
72 115 133 64 51
101 2 69 46 40
87 0 111 69 57
45 4 97 44 30
123 74 138 98 72
110 93 89 43 19
22 50 159 94 72
43 77 236 131 104
90 24 111 70 66
61 118 129 106 98
118 97 159 105 81
52 5 117 80 70
27 76 216 142 109
37 113 154 123 103
104 84 212 137 106
12 86 59 41 27
17 1 63 32 29
81 69 210 98 84
47 51 238 121 103
106 17 51 51 39
71 66 230 62 41
14 13 81 66 59
49 83 218 88 65
40 119 48 36 38
70 54 216 24 11
38 14 96 93 78
96 120 19 15 14
47 76 244 124 98
31 72 226 147 114
87 73 224 138 115
94 18 96 69 60
115 18 99 98 93
79 91 189 82 54
108 82 202 129 97
102 53 100 27 12
53 55 236 78 65
77 82 231 106 86
32 39 219 140 109
118 33 114 107 99
91 41 194 108 83
80 60 218 97 78
101 121 6 6 8
24 120 15 18 11
59 96 222 78 59
15 46 70 33 17
94 6 96 63 56
57 31 193 51 39
36 79 211 113 92
90 45 189 98 79
119 84 128 82 59
30 50 227 153 126
110 42 192 127 95
44 89 198 96 73
13 115 2 3 7
93 0 103 65 62
122 60 163 101 76
104 114 22 22 22
20 84 67 34 25
90 12 103 63 63
104 32 144 82 57
84 75 227 133 107
106 25 82 80 67
75 121 27 23 20
24 59 200 133 104
92 49 199 114 94
74 67 229 85 66
122 23 71 64 48
110 7 94 89 85
34 15 85 81 82
3 32 106 105 101
101 13 61 39 28
63 61 238 21 6
124 75 132 95 69
104 6 63 60 51
43 76 219 113 89
80 63 232 109 93
83 72 237 132 113
109 66 196 133 102
113 60 208 140 117
22 59 156 97 79
11 39 130 92 55
5 68 88 57 37
0 61 83 69 58
111 45 173 105 70
35 44 238 158 131
81 91 218 118 94
39 70 215 130 109
5 31 95 91 90
41 78 244 146 125
26 20 94 87 81
92 77 158 86 62
123 80 111 64 44
99 23 32 31 27
116 21 88 83 79
36 96 103 46 29
56 105 159 58 38
30 120 39 38 36
21 75 117 67 44
17 117 25 25 23
61 52 249 41 31
112 42 165 107 85
78 56 212 79 66
8 60 45 18 7
78 102 209 125 99
30 89 197 126 96
34 122 35 25 24
7 116 6 8 7
38 70 202 124 102
39 11 79 63 50
80 34 215 83 61
31 7 83 85 71
123 4 100 80 69
97 67 108 55 41
93 110 18 18 18
33 65 203 139 114
117 107 147 139 128
5 82 141 108 77
98 54 168 129 98
85 96 166 93 63
121 76 129 79 56
65 123 63 52 50
27 85 183 108 79
118 51 208 141 115
0 46 115 108 102
25 112 93 81 83
35 49 220 146 121
9 66 87 60 39
81 57 211 93 75
15 29 120 99 82
14 106 23 25 20
124 89 184 127 100
48 15 120 67 51
22 107 79 66 50
110 39 155 96 67
11 27 60 59 55
24 45 189 119 93
43 123 46 45 43
48 117 110 89 84
63 111 205 79 65
82 59 233 118 99
29 7 80 77 72
124 42 123 119 110
110 83 193 130 95
99 32 170 115 84
95 79 195 115 82
103 40 214 145 116
98 103 117 116 111
10 109 13 13 11
96 20 50 27 21
48 82 239 107 84
79 19 150 32 33
109 105 133 125 115
59 121 98 76 78
24 20 91 76 69
74 73 254 124 98
71 117 117 93 85
121 106 113 108 102
31 43 226 141 110
22 108 139 131 121
98 109 11 13 12
76 14 124 30 18
5 1 84 79 73
42 72 244 137 119
118 21 83 79 70
53 59 242 85 68
94 12 104 76 63
89 119 15 13 16
99 5 71 41 31
68 30 255 58 29
108 118 17 16 14
96 98 150 92 70
37 107 81 42 29
5 27 55 56 51
121 119 166 162 153
86 99 164 94 69
41 115 165 142 137
64 36 234 185 23
9 81 49 33 8
115 20 94 91 86
13 40 124 82 44
112 62 214 144 119
81 71 222 109 91
5 20 89 89 81
13 73 96 67 59
96 18 97 70 59
16 57 62 34 23
43 23 112 44 21
108 0 78 81 74
64 120 115 97 95
37 37 192 115 89
49 116 130 103 92
17 120 21 21 21
67 123 57 45 45
93 84 211 141 105
14 73 60 31 25
108 24 63 70 54
115 117 65 61 58
123 8 90 70 61
100 51 205 169 157
51 103 136 38 25
98 115 10 12 11
15 66 24 5 1
49 13 85 35 26
63 26 215 52 37
29 10 97 88 83
57 45 217 46 20
70 86 229 86 62
6 106 16 17 12
121 44 69 40 22
54 85 234 71 54
111 24 79 78 76
23 111 76 74 75
108 87 161 97 69
21 11 55 35 28
16 53 49 20 16
48 119 73 57 58
102 66 197 110 95
62 86 236 39 23
104 65 216 138 118
7 72 106 73 40
100 82 176 110 78
75 106 218 112 90
115 41 123 75 52
54 9 122 73 67
96 72 69 15 7
87 124 25 27 24
97 35 220 153 127
103 58 193 97 83
56 114 188 143 138
51 21 108 49 35
91 61 223 135 116
41 123 46 41 38
39 77 237 140 113
109 23 77 83 71
71 51 218 33 20
112 115 27 25 28
57 107 170 73 54
123 59 165 104 76
89 10 119 68 65
99 16 46 23 15
120 93 164 99 79
104 3 61 52 45
77 27 175 50 32
68 93 203 59 38
60 68 236 34 12
79 63 217 91 77
19 40 60 22 1
124 64 126 88 65
52 88 240 97 73
104 53 186 93 78
88 110 83 80 75
122 88 157 96 75
42 25 117 62 42
123 24 95 80 73
89 79 188 107 78
52 90 222 76 55
90 114 18 17 22
80 3 119 62 53
118 121 40 39 35
88 18 108 63 60
39 26 61 32 14
27 70 246 177 144
10 111 7 7 5
106 57 194 111 93
32 100 39 10 6
67 98 211 93 58
41 72 230 128 106
98 64 170 133 117
116 80 182 117 89
34 10 61 60 56
31 117 65 56 49
3 119 18 18 16
64 72 255 186 73
89 64 217 125 104
17 63 48 24 16
7 73 129 93 59
67 106 209 102 78
11 34 114 106 85
63 16 137 34 29
76 89 223 105 83
35 37 182 113 82
110 46 190 125 93
86 102 182 111 81
10 55 60 36 26
46 63 251 133 111
74 42 247 93 73
104 38 217 148 117
71 120 75 64 60
120 48 160 105 77
58 95 218 71 53
27 34 45 24 5
20 49 97 48 33
56 81 224 53 38
97 60 148 96 72
74 102 198 108 84
70 109 245 133 109
106 74 210 137 105
65 35 255 151 36
87 90 199 116 82
13 16 83 69 68
78 90 217 106 79
7 96 80 81 76
54 32 181 60 41
49 100 145 53 32
39 30 110 62 39
48 71 236 103 90
0 44 112 107 101
122 68 140 89 58
68 9 140 37 32
104 87 183 110 78
115 44 174 109 79
29 110 108 79 65
109 99 150 91 62
79 57 194 61 48
15 119 21 21 19
46 79 210 84 69
62 84 239 41 22
112 7 83 83 75
29 70 229 152 124
35 57 209 137 117
99 105 48 49 44
59 50 240 38 20
27 106 65 33 18
24 19 70 55 48
39 39 229 135 110
69 37 241 51 17
67 88 248 87 67
53 70 213 62 46
4 17 92 87 83
102 14 72 52 45
11 109 15 15 13
88 83 199 112 84
11 91 120 102 82
77 52 241 77 70
7 23 83 82 80
18 53 51 22 8
110 104 172 156 143
104 5 83 79 70
93 21 105 80 76
113 61 246 176 153
1 3 63 59 50
6 44 113 96 70
98 98 126 73 57
41 25 116 71 50
114 5 93 90 81
105 25 97 94 79
121 79 126 81 62
59 12 134 65 58
70 57 241 42 29
49 4 87 48 35
28 14 81 73 62
17 93 14 5 0
61 10 109 37 27
116 48 205 138 111
26 21 70 62 59
38 111 125 72 54
90 40 179 85 59
31 10 86 84 72
76 46 213 61 40
107 23 85 81 72
41 76 231 126 109
91 77 148 72 49
10 90 97 75 54
78 63 227 95 82
101 7 49 36 20
65 73 227 94 9
17 122 5 4 9
27 33 73 50 32
33 44 233 158 131
115 79 183 122 93
59 46 229 37 16
21 54 139 85 59
99 27 68 55 46
104 43 196 126 100
52 72 248 100 88
112 73 214 147 120
46 92 150 50 27
109 123 24 20 19
19 82 50 23 14
47 79 239 112 95
100 61 74 11 0
25 5 93 82 80
112 119 13 15 14
71 35 235 52 30
100 40 195 126 97
22 109 112 107 103
49 9 94 46 32
40 109 96 46 21
108 63 199 127 107
108 66 197 133 105
42 85 222 116 94
24 80 199 135 107
109 108 52 51 46
112 21 96 93 86
68 12 149 39 28
25 52 210 140 114
61 51 253 43 34
106 38 168 103 83
59 37 228 50 38
50 66 239 108 90
81 6 126 62 60
38 65 225 146 131
51 77 222 79 65
39 9 83 69 56
115 69 204 137 108
29 99 45 11 0
99 106 29 31 28
0 81 45 41 29
105 88 157 94 63
80 74 217 112 93
25 67 228 154 130
78 60 206 77 61
20 58 78 35 26
6 77 123 89 52
41 79 247 149 126
65 46 247 69 25
122 35 118 112 100
68 28 252 49 24
113 119 15 15 15
66 41 231 102 13
11 6 78 83 79
79 18 142 32 33
2 22 58 55 50
119 62 214 147 120
112 15 94 89 85
45 26 85 23 10
24 34 74 42 30
117 57 224 153 133
109 52 191 126 104
94 122 15 11 12
5 109 7 7 5
61 38 235 46 17
97 57 159 100 70
6 60 88 58 30
35 93 153 91 66
121 114 35 36 31
117 122 12 12 10
14 39 127 84 50
59 122 101 80 79
89 29 151 64 45
4 75 129 103 70
15 114 9 10 14
38 31 143 102 74
33 48 224 149 120
117 113 41 41 33
39 74 232 136 114
5 70 105 72 41
68 56 223 30 13
22 46 159 97 76
41 27 68 23 2
35 112 119 88 70
91 58 224 139 119
72 13 152 19 12
96 86 213 136 108
20 43 66 28 9
69 94 218 81 55
63 92 230 68 48
37 62 215 144 124
13 37 140 98 60
63 18 158 57 41
70 14 191 38 25
112 38 157 104 72
93 62 199 122 104
121 124 45 46 41
106 40 188 118 93
104 48 170 73 64
120 62 188 119 90
78 71 222 97 79
0 18 81 84 77
51 46 243 101 89
87 60 210 109 89
45 43 219 114 87
18 21 81 47 35
120 49 165 108 81
64 43 237 143 19
32 75 209 132 102
69 28 235 35 12
116 110 17 13 10
10 100 35 35 33
113 101 126 84 62
98 49 156 119 100
63 28 216 28 9
67 11 155 50 47
99 46 72 34 23
37 60 218 137 120
7 97 57 58 53
67 116 198 149 134
24 88 65 27 8
0 109 1 0 5
40 81 210 116 90
36 63 194 126 103
60 93 235 67 46
40 15 89 62 43
17 5 56 34 19
72 123 27 24 19
74 85 239 111 88
91 103 171 114 97
89 109 98 93 89
0 30 81 77 76
60 18 162 62 54
0 67 81 78 61
52 32 196 79 51
60 39 222 21 3
38 114 174 148 133
18 3 73 43 35
21 106 182 175 159
20 93 36 18 8
73 69 227 80 63
41 55 219 126 108
124 51 98 53 34
62 38 213 53 0
92 57 231 156 129
84 100 159 98 69
112 16 75 72 67
79 88 221 111 84
32 5 66 65 60
124 47 53 27 12
57 57 233 54 39
5 13 75 74 69
75 116 156 136 125
73 91 186 58 37
63 22 168 44 36
93 121 19 19 21
103 111 4 10 8
122 7 89 74 67
28 38 167 106 77
98 34 195 131 104
44 123 59 56 49
39 35 194 107 79
120 51 187 123 96
88 70 205 117 97
32 103 56 22 10
1 9 63 63 55
40 102 107 51 36
78 51 232 82 76
2 50 102 75 46
106 46 172 97 76
5 12 79 80 75
123 95 158 142 129
38 84 228 127 97
9 86 33 12 0
34 53 188 120 99
59 67 244 41 27
65 65 252 79 27
66 120 67 53 52
113 122 11 9 10
13 104 10 10 8
80 39 217 83 72
72 95 198 68 42
109 92 142 97 74
0 111 10 12 11
40 122 58 50 48
51 64 244 106 88
103 71 221 143 123
97 66 89 36 18
82 63 206 91 70
96 22 54 36 32
114 56 226 154 134
95 120 19 17 20
16 58 42 16 2
41 120 61 53 53
47 16 94 21 6
41 28 72 26 2
71 104 173 72 46
100 49 115 81 69
59 99 189 58 40
70 40 230 49 32
101 93 167 102 70
85 61 180 68 54
38 10 85 73 61
107 88 166 102 75
117 28 108 102 90
58 94 216 68 50
79 2 136 72 62
101 14 51 27 19
64 111 216 99 84
89 36 204 105 76
69 115 166 77 61
33 27 91 63 52
53 40 216 83 68
33 43 208 130 107
48 28 169 83 62
19 48 45 5 0
31 46 230 150 123
35 51 200 134 110
117 110 10 5 1
25 83 145 80 50
12 91 66 48 28
95 63 173 91 77
105 109 22 18 19
109 29 104 98 84
99 99 135 89 73
75 104 189 91 70
44 113 177 136 118
23 109 132 125 119
92 93 163 88 59
115 70 217 150 121
49 32 197 92 65
123 57 169 108 89
80 75 237 132 115
13 52 18 0 0
124 17 104 90 77
97 46 77 25 12
118 105 122 108 105
41 95 146 73 43
120 70 183 132 105
21 83 74 36 23
8 123 9 3 3
49 63 241 107 88
14 119 15 15 13
48 53 235 109 97
74 29 204 33 16
83 42 212 87 67
17 124 19 18 16
59 56 241 54 41
98 16 71 47 39
73 24 162 21 17
32 97 74 32 20
9 29 82 85 76
114 8 77 73 64
110 49 171 111 85
40 85 209 110 79
113 66 226 155 135
79 121 4 4 4
1 7 80 76 65
74 113 191 111 88
81 7 125 60 58
14 33 111 88 57
10 110 13 13 11
105 16 77 80 69
33 6 73 70 61
70 29 253 49 30
108 62 211 139 117
82 6 112 48 46
110 69 222 152 126
25 49 212 140 116
101 17 60 42 32
49 92 218 96 75
34 22 67 57 56
97 42 122 71 52
16 59 38 14 2
24 18 58 45 37
81 78 249 147 127
64 84 253 63 29
62 44 246 78 23
101 78 221 150 120
11 48 82 52 44
9 96 101 102 94
42 84 228 122 100
45 98 150 72 50
93 106 99 94 88
88 8 102 53 49
89 26 115 66 59
25 30 65 39 16
30 24 91 83 73
107 67 220 155 127
124 113 9 4 0
80 98 153 78 51
29 15 71 63 52
95 17 75 40 34
2 119 3 2 0
103 98 103 59 34
1 16 93 94 80
51 52 241 98 90
70 79 243 86 61
105 123 2 3 5
96 54 152 82 57
71 115 172 96 82
38 5 71 64 54
20 82 70 42 28
55 1 128 89 72
1 20 59 56 51
9 120 13 17 16
112 121 10 4 8
117 78 179 122 93
115 22 91 90 85
25 45 196 125 97
89 70 199 112 93
119 38 125 115 106
29 51 215 143 121
120 101 110 106 95
71 100 156 62 34
27 117 36 36 34
28 94 81 45 29
23 10 85 71 60
122 84 162 104 82
36 83 244 144 118
63 91 230 56 35
54 33 206 81 63
90 35 185 89 67
50 87 227 95 73
81 33 212 81 61
64 13 154 58 42
72 27 226 38 29
72 120 59 50 43
21 65 112 57 36
14 62 23 5 1
35 40 216 139 109
48 63 255 129 107
39 55 218 136 115
88 86 187 105 81
58 90 218 60 47
43 103 121 59 38
92 26 99 61 60
111 32 102 95 79
51 86 244 107 89
91 67 216 132 108
14 105 19 21 16
66 95 221 77 59
76 94 204 95 82
103 11 67 59 49
73 124 49 48 44
54 117 129 109 102
116 28 86 78 68
82 25 125 57 48
113 104 168 162 150
89 33 175 79 54
36 108 45 2 0
42 108 95 40 22
15 2 52 34 24
55 24 151 63 51
109 62 199 129 106
86 124 18 18 16
16 113 18 16 17
1 13 85 81 70
13 48 44 19 15
9 61 28 6 0
63 0 109 53 40
3 75 112 90 66
17 3 50 21 17
78 40 244 100 89
18 96 36 20 3
115 2 100 97 90
124 37 16 8 8
63 104 184 75 58
12 44 50 19 0
21 111 38 36 37
46 26 89 26 9
59 14 121 43 39
37 79 234 134 111
32 57 208 134 107
13 94 104 89 66
92 102 138 102 88
64 77 252 72 27
97 34 193 127 101
97 119 15 13 16
26 83 159 86 56
2 69 93 72 51
45 115 166 139 130
64 88 219 57 37
121 104 103 96 90
69 112 195 77 59
74 59 236 71 59
103 49 171 77 67
9 13 75 65 66
84 65 228 123 96
73 80 243 107 83
110 52 189 129 103
19 19 76 42 30
122 90 181 120 102
38 74 227 136 110
29 27 84 63 42
87 85 191 107 79
119 49 189 125 98
64 26 224 42 21
2 113 8 7 5
104 25 97 91 77
1 23 86 83 78
10 108 7 7 5
102 121 15 16 18
99 113 11 9 12
97 50 111 59 35
21 27 68 40 19
77 22 175 43 33
16 66 35 10 5
96 48 107 48 18
92 17 91 67 57
19 26 82 45 26
76 30 191 43 21
105 84 205 128 98
62 41 235 91 10
71 58 248 51 37
124 7 76 56 49
99 30 167 110 85
23 65 198 131 104
113 115 42 40 41
89 86 189 109 82
97 27 104 77 66
37 56 217 143 119
39 111 99 44 24
26 50 214 142 120
85 93 186 105 76
104 34 150 90 64
87 17 96 51 46
35 68 211 133 111
122 91 172 113 95
84 38 230 111 95
60 114 211 157 145
31 17 64 62 50
115 56 220 143 125
119 122 32 34 31
85 41 224 103 84
79 80 255 140 112
20 50 71 23 9
6 73 113 77 43
111 83 186 126 90
21 61 93 43 20
31 16 88 84 73
61 36 236 51 21
113 102 189 167 152
99 29 128 90 69
121 86 168 110 90
113 22 75 70 66
40 95 132 61 31
4 92 150 147 132
29 44 201 125 101
40 41 212 111 91
30 72 210 131 98
34 106 61 21 12
24 23 70 57 49
55 120 89 74 67
109 103 140 104 90
87 51 103 20 4
27 69 205 140 112
2 64 140 110 84
9 30 59 60 54
115 39 118 74 49
123 60 172 118 92
71 56 231 32 19
68 85 227 74 50
85 37 222 105 87
35 98 79 29 18
3 22 85 84 79
24 3 60 50 41
76 96 190 93 66
36 12 83 81 66
26 80 213 136 108
64 52 254 57 31
78 62 213 81 68
23 48 196 124 100
81 103 209 125 99
4 68 40 14 0
12 121 9 5 6
97 91 180 107 74
94 54 224 134 125
6 68 53 21 0
14 31 127 108 94
98 113 13 13 13
54 1 114 77 59
5 76 129 101 62
89 93 181 104 74
49 42 232 115 98
35 33 159 107 83
107 24 75 75 63
107 101 147 101 77
29 24 91 84 68
109 61 186 114 90
106 70 214 138 115
98 19 54 31 23
31 123 32 30 33
24 91 50 16 5
54 55 239 75 58
8 73 118 85 54
76 118 81 78 73
66 10 132 37 31
84 53 202 108 83
115 29 112 104 94
42 79 233 129 104
41 105 120 67 49
22 49 172 106 84
54 90 220 59 39
3 30 82 79 74
23 112 62 66 67
60 89 243 68 53
83 21 119 50 43
124 58 154 99 79
56 113 212 166 153
51 6 97 59 46
30 98 44 11 4
63 43 240 87 19
78 105 233 135 114
40 86 205 112 81
102 84 204 134 101
66 86 227 59 38
24 115 28 29 24
101 91 162 95 66
6 81 95 62 31
84 1 112 65 58
28 10 89 78 74
124 107 142 135 127
39 44 211 116 94
63 76 248 86 27
74 83 217 86 58
82 27 174 78 62
44 15 98 36 21
66 80 231 40 14
11 68 103 74 60
27 120 18 23 17
119 71 168 111 82
80 76 250 138 124
34 80 214 117 98
94 34 175 93 69
118 114 26 22 13
59 43 240 47 24
82 61 227 112 94
21 51 106 51 33
67 101 184 86 63
36 42 217 136 107
105 117 22 20 21
52 89 228 85 61
74 121 58 53 50
99 0 85 50 46
23 46 170 104 80
79 51 237 94 90
103 63 198 111 96
124 97 116 121 115
46 1 70 26 13
101 109 17 15 20
23 43 158 96 73
3 78 119 99 75
12 35 134 107 80
104 91 163 96 69
16 122 1 0 5
15 31 109 83 68
36 68 208 131 111
15 23 65 49 36
123 87 204 142 117
114 118 30 29 27
80 41 222 87 76
110 75 203 123 100
87 79 218 136 115
51 99 167 54 36
117 80 141 82 53
63 48 237 43 10
92 84 176 108 69
27 26 109 96 80
106 66 184 117 91
117 37 126 117 102
83 53 194 88 66
61 120 91 78 69
105 51 196 104 89
30 73 213 132 102
34 95 110 58 34
102 32 157 96 68
28 87 174 103 75
102 57 182 96 83
24 51 207 140 114
12 25 67 60 52
115 86 125 79 55
20 42 104 69 49
109 121 3 3 3
7 60 62 34 12
31 90 183 119 91
94 66 218 140 118
79 78 239 137 114
99 115 22 26 25
68 90 217 63 43
10 20 69 70 64
83 14 116 34 36
75 78 248 122 100
121 70 155 105 80
1 90 106 99 83
17 101 121 112 97
11 96 166 168 154
15 105 32 34 29
13 70 24 0 0
95 60 178 101 85
4 71 108 71 44
58 117 120 85 79
51 101 169 67 45
85 79 218 128 104
99 76 222 148 123
9 64 47 26 7
79 50 218 73 68
21 44 106 55 34
40 123 48 40 38
87 28 143 57 44
112 26 90 88 75
28 24 60 55 36
64 10 133 45 36
79 98 183 100 68
105 14 83 76 70
88 67 218 128 106
80 110 170 87 71
41 58 243 153 129
119 61 214 144 118
57 92 224 71 56
78 81 212 95 70
96 93 173 99 72
16 39 103 64 25
36 97 96 40 25
80 43 207 70 56
60 60 226 17 5
17 116 23 23 21
60 56 243 40 28
4 9 76 73 66
50 116 147 119 108
11 66 65 38 29
50 12 91 46 39
38 95 138 68 45
67 26 248 45 30
58 105 167 55 41
80 32 216 82 63
114 105 147 140 134
53 7 109 66 58
113 85 158 94 66
69 42 222 34 14
120 96 149 111 92
99 60 217 172 151
87 118 17 16 21
91 124 7 3 2
88 41 198 95 78
19 111 25 25 23
26 15 88 85 76
21 38 85 54 25
86 43 214 97 80
97 95 169 99 74
78 0 134 69 65
64 50 242 46 14
49 7 88 50 31
90 58 228 139 123
76 83 201 73 50
85 86 197 116 89
17 42 108 80 43
90 25 112 67 62
21 5 63 41 30
70 13 177 25 14
90 113 21 23 22
30 70 228 153 122
113 84 164 99 67
69 83 245 88 61
51 3 120 84 72
111 73 219 147 123
42 43 218 111 93
100 68 198 115 101
32 105 51 14 0
21 21 61 29 17
59 68 244 42 24
14 83 69 42 33
18 36 132 91 63
10 31 74 75 67
123 73 162 119 89
72 122 55 50 44
41 66 220 132 113
94 100 125 89 63
68 103 155 52 35
64 41 255 234 59
50 3 73 37 25
52 102 117 19 0
63 19 174 71 54
26 7 89 82 72
104 96 113 62 45
71 38 235 53 40
52 7 105 62 56
56 66 198 29 16
17 102 154 150 138
107 37 147 89 69
87 87 186 105 76
53 71 195 42 27
44 106 105 44 25
73 12 120 4 0
120 25 58 58 48
7 123 7 3 4
96 50 132 73 44
19 52 76 43 24
5 32 72 71 66
73 78 254 117 103
66 81 222 32 8
14 24 80 66 53
81 63 220 99 82
98 39 205 140 112
30 124 35 33 38
101 55 60 4 0
46 110 107 51 28
5 120 21 21 21
116 1 74 76 65
88 84 192 109 79
64 93 219 70 54
91 78 164 90 63
85 29 159 62 35
93 100 146 102 77
49 1 83 41 29
102 108 6 4 9
121 7 94 87 79
105 52 195 104 86
42 4 74 41 24
13 101 89 90 82
105 85 193 116 86
119 36 99 100 84
59 118 130 102 91
12 81 36 17 1
97 36 219 150 121
98 71 195 127 114
24 109 149 142 134
12 21 76 73 66
48 61 241 110 94
23 78 189 128 100
124 14 89 70 54
49 75 245 108 94
80 25 139 58 54
73 4 143 33 24
61 33 242 49 26
86 54 169 76 61
99 37 192 116 92
11 71 108 76 51
54 51 246 80 72
93 13 93 60 51
10 43 121 82 49
90 109 73 73 71
70 91 198 57 38
33 3 85 86 78
108 5 100 99 94
102 28 99 91 80
77 90 209 93 70
63 102 175 64 44
41 81 211 115 91
13 84 119 92 71
28 106 41 15 0
58 104 174 63 46
55 3 99 62 44
91 28 141 70 52
18 117 16 16 16
95 55 200 112 103
76 66 237 97 87
80 78 250 148 128
41 82 224 120 97
93 7 75 39 39
28 59 217 154 123
76 85 210 90 58
68 86 228 75 52
94 71 203 129 105
118 42 96 53 36
99 45 24 0 0
122 106 148 144 135
27 4 90 83 73
64 64 244 71 19
94 88 187 112 75
110 10 104 94 93
63 80 241 38 13
5 85 78 65 47
78 46 188 44 26
4 18 62 59 54
97 93 177 106 76
58 64 243 51 32
29 50 215 141 117
17 50 41 12 4
9 74 131 96 64
123 82 154 100 72
36 124 20 20 10
50 103 163 67 53
122 100 95 91 82
92 98 160 101 71
14 60 44 20 18
106 49 175 93 71
15 18 52 41 22
57 0 117 73 62
51 10 107 64 56
39 104 67 17 6
92 50 217 132 111
49 49 247 125 104
100 106 27 32 26
82 3 125 76 69
110 86 158 95 62
29 105 41 15 0
66 33 252 97 31
31 14 82 80 68
57 96 216 80 59
43 106 102 46 25
19 59 60 23 15
6 65 83 51 26
27 11 95 84 78
48 86 213 92 66
14 68 55 32 27
74 13 147 34 20
85 60 185 79 66
3 3 76 73 64
93 4 102 74 70
9 119 8 9 11
103 112 9 11 8
78 65 231 99 87
10 17 73 73 61
22 95 25 3 0
18 11 62 29 22
60 108 152 51 31
59 83 237 44 21
4 13 81 82 76
60 29 222 69 43
75 19 143 29 21
102 109 7 5 10
4 56 82 52 26
95 5 75 41 32
57 29 196 62 41
111 52 178 121 94
103 4 71 64 56
23 5 67 57 48
84 116 39 39 31
85 50 146 52 42
39 76 221 124 99
75 93 199 88 68
36 11 56 52 43
74 35 243 77 57
58 89 220 62 43
88 101 234 160 136
36 32 148 94 68
61 7 125 53 39
118 4 92 93 85
0 69 84 78 66
104 57 215 132 114
25 24 76 72 63
100 26 70 64 50
11 65 39 16 8
57 106 163 62 44
1 85 58 50 39
41 43 220 116 93
84 66 216 110 89
51 67 233 99 82
38 47 223 133 107
24 96 58 34 22
31 12 93 91 76
79 42 232 87 82
104 112 1 6 0
118 64 199 134 106
72 52 227 46 29
23 124 1 0 5
71 121 71 63 61
18 10 58 28 20
98 121 13 13 13
47 40 210 93 76
62 72 255 144 39
119 89 156 89 70
95 119 15 15 17
41 106 97 45 24
68 68 242 49 22
15 89 35 14 0
34 51 215 151 126
61 63 242 20 11
101 75 199 128 100
25 72 217 148 119
115 21 94 91 86
81 32 234 104 81
52 34 202 84 62
20 98 122 103 89
62 121 99 89 79
68 108 225 121 98
62 75 244 91 24
122 16 79 71 60
77 24 177 41 37
12 14 81 76 72
91 119 20 22 21
37 64 213 136 120
81 9 125 58 49
61 69 237 61 12
104 33 164 102 77
77 58 210 72 52
8 95 127 123 111
17 111 6 2 0
79 94 200 106 70
112 89 126 79 63
50 1 99 61 50
57 79 211 27 17
51 35 205 89 68
3 102 5 3 6
25 74 249 171 149
53 106 124 41 23
113 110 124 123 118
79 111 147 61 36
111 64 226 161 129
108 94 124 83 65
32 112 113 96 78
124 26 72 62 52
112 45 192 118 93
114 2 85 82 75
64 23 183 35 23
79 52 241 100 96
26 110 179 171 160
56 30 182 51 35
113 114 73 69 68
121 37 145 135 126
113 12 86 85 81
68 105 198 91 67
88 44 175 74 58
109 44 175 106 75
117 3 112 109 102
107 121 13 13 13
39 37 181 90 63
124 63 130 89 61
18 122 23 21 26
119 58 178 110 87
79 103 201 115 90
118 103 108 101 93
16 118 18 18 16
37 3 79 68 64
13 117 12 13 8
19 119 6 8 7
4 119 4 4 4
101 72 228 159 128
32 95 102 41 22
3 46 145 124 103
121 45 104 67 49
100 110 15 13 18
41 87 214 119 91
